"id","name","address","city","latitude","longitude"
1241,"DIME SAVINGS BANK","814 MANHATTAN AVE # 1","BROOKLYN",40.7283,-73.953091
1242,"BANK OF AMERICA","826 MANHATTAN AVE","BROOKLYN",40.72858,-73.953201
1243,"CHASE","798 MANHATTAN AVE","BROOKLYN",40.727773,-73.952993
1244,"CITIBANK","836 MANHATTAN AVE # A","BROOKLYN",40.72881,-73.953271
1245,"CAPITAL ONE BANK","807 MANHATTAN AVE","BROOKLYN",40.72778,-73.953591
1246,"HSBC BANK","896 MANHATTAN AVE # 36","BROOKLYN",40.73007,-73.953881
1247,"CHASE","819 GRAND ST # 1","BROOKLYN",40.7120019,-73.940634
1248,"CHASE","6602 GRAND AVE","FLUSHING",40.71649,-73.922778
1249,"CHASE","6955 GRAND AVE","FLUSHING",40.71649,-73.922778
1250,"VALLEY NATIONAL BANK","6401 GRAND AVE","FLUSHING",40.71649,-73.922778
1251,"VALLEY NATIONAL BANK","4901 GRAND AVE","MASPETH",40.71649,-73.922778
1252,"CHASE","5412 48TH ST","FLUSHING",40.720393,-73.922301
1253,"AMALGAMATED BANK","6973 GRAND AVE","MASPETH",40.71649,-73.922778
1254,"BANCO POPULAR","918 SENECA AVE","RIDGEWOOD",40.7105309,-73.920748
1255,"VALLEY NATIONAL BANK","6309 FLUSHING AVE","MASPETH",40.713502,-73.915677
1256,"CROSS COUNTY SAVINGS BANK","6020 FRESH POND RD","FLUSHING",40.7146299,-73.901157
1257,"CROSS COUNTY FEDERAL SAVINGS","6041 FRESH POND RD","FLUSHING",40.7146299,-73.901157
1258,"CITIBANK","5110 METROPOLITAN AVE # 1","FLUSHING",40.7127119,-73.900609
1259,"CHASE","5115 METROPOLITAN AVE","RIDGEWOOD",40.7127119,-73.900609
1260,"CHASE","7407 ELIOT AVE","MIDDLE VILLAGE",40.7146299,-73.901157
1261,"CROSS COUNTY SAVINGS BANK","8010 ELIOT AVE","FLUSHING",40.7146299,-73.901157
1262,"BANK OF AMERICA","880 QUINCY ST","BROOKLYN",40.6897699,-73.92384
1263,"BANK OF AMERICA","386 KNICKERBOCKER AVE","BROOKLYN",40.69992,-73.920811
1264,"CITIBANK","1455 MYRTLE AVE # 1","BROOKLYN",40.69909,-73.91764
1265,"CAPITAL ONE BANK","315 WYCKOFF AVE # 1","BROOKLYN",40.70039,-73.911701
1266,"CAPITAL ONE BANK","7001 FOREST AVE # 1","FLUSHING",40.698551,-73.896907
1267,"RIDGEWOOD SAVINGS BANK","7102 FOREST AVE","RIDGEWOOD",40.698551,-73.896907
1268,"BANK OF AMERICA","7011 MYRTLE AVE","GLENDALE",40.699554,-73.911068
1269,"BANK OF AMERICA","5901 MYRTLE AVE","RIDGEWOOD",40.699554,-73.911068
1270,"CAPITAL ONE BANK","7024 MYRTLE AVE","GLENDALE",40.699554,-73.911068
1271,"NEW YORK COMMERCIAL BANK","5732 MYRTLE AVE","FLUSHING",40.699554,-73.911068
1272,"CHASE","6067 MYRTLE AVE","FLUSHING",40.699554,-73.911068
1273,"RIDGEWOOD SAVINGS BANK","6710 MYRTLE AVE","GLENDALE",40.699554,-73.911068
1274,"TD BANK","5801 MYRTLE AVE","FLUSHING",40.699554,-73.911068
1275,"AMALGAMATED BANK","5623 MYRTLE AVE","RIDGEWOOD",40.699554,-73.911068
1276,"RIDGEWOOD SAVINGS BANK","6501 MYRTLE AVE","GLENDALE",40.699554,-73.911068
1277,"FIRST CENTRAL SAVINGS BANK","5802 MYRTLE AVE # 1","FLUSHING",40.699554,-73.911068
1278,"BANK AUDI","4215 CRESCENT ST","LONG ISLAND CITY",40.739551,-73.945308
1279,"BANK OF AMERICA","2410 JACKSON AVE","LONG ISLAND CITY",40.741643,-73.954211
1280,"CHASE","1051 JACKSON AVE","LONG ISLAND CITY",40.741643,-73.954211
1281,"SOVEREIGN BANK","2429 JACKSON AVE","LONG ISLAND CITY",40.741643,-73.954211
1282,"MANUFACTURERS & TRADERS TRUST","1030 JACKSON AVE","LONG ISLAND CITY",40.741643,-73.954211
1283,"CITIBANK","1 COURT SQ # 7","LONG ISLAND CITY",40.746591,-73.943892
1284,"CHASE","2515 QUEENS PLZ N # 1B","LONG ISLAND CITY",40.749671,-73.936177
1285,"QUEENS COUNTY SAVINGS BANK","4202 NORTHERN BLVD # G","LONG ISLAND CITY",40.749743,-73.93611
1286,"MARATHON NATIONAL BANK OF NY","3133 31ST ST","ASTORIA",40.75497,-73.931048
1287,"SIGNATURE BANK","3636 33RD ST # 400","LONG ISLAND CITY",40.754123,-73.92954
1288,"BANK OF AMERICA","4526 GREENPOINT AVE","SUNNYSIDE",40.738601,-73.927246
1289,"METROPOLITAN NATIONAL BANK","4709 30TH ST # 500","LONG ISLAND CITY",40.7381229,-73.938657
1290,"LCR INC","3814 30TH ST # C","LONG ISLAND CITY",40.7381229,-73.938657
1291,"AMALGAMATED BANK","3618 21ST ST","ASTORIA",40.758744,-73.937948
1292,"AMALGAMATED BANK","619 MAIN ST","NEW YORK",40.763445,-73.948568
1293,"CITIBANK","1285 1ST AVE","NEW YORK",40.76618,-73.957571
1294,"CHASE","1324 YORK AVE","NEW YORK",40.765961,-73.954319
1295,"BANK OF AMERICA","1330 1ST AVE","NEW YORK",40.76723,-73.95606
1296,"CHASE","360 E 72ND ST","NEW YORK",40.7681369,-73.956931
1297,"CAPITAL ONE BANK","1345 3RD AVE # 1","NEW YORK",40.77299,-73.955559
1298,"CAPITAL ONE BANK","1510 2ND AVE","NEW YORK",40.773,-73.954921
1299,"WELLS FARGO BANK","1370 3RD AVE","NEW YORK",40.773651,-73.957835
1300,"TD BANK","1470 2ND AVE","NEW YORK",40.771756,-73.956121
1301,"NORTH EAST COMMUNITY BANK","1470 1ST AVE # 1","NEW YORK",40.77059,-73.95358
1302,"APPLE BANK FOR SAVINGS","1555 1ST AVE","NEW YORK",40.773569,-73.951874
1303,"CAPITAL ONE BANK","1432 2ND AVE","NEW YORK",40.770511,-73.957034
1304,"RIDGEWOOD SAVINGS BANK","1404 2ND AVE","NEW YORK",40.76948,-73.95745
1305,"CITIBANK","1512 1ST AVE","NEW YORK",40.77203,-73.952501
1306,"CITI PWM","1512 1ST AVE","NEW YORK",40.77203,-73.952501
1307,"CHASE","1495 YORK AVE","NEW YORK",40.771581,-73.950381
1308,"CITIBANK","1445 3RD AVE","NEW YORK",40.775972,-73.955986
1309,"CHASE","201 E 79TH ST","NEW YORK",40.774301,-73.957186
1310,"CENTRAL FEDERAL SAVINGS","1388 3RD AVE","NEW YORK",40.774288,-73.957366
1311,"CHASE","126 E 86TH ST","NEW YORK",40.7796589,-73.956112
1312,"CAPITAL ONE BANK","1536 3RD AVE # 2","NEW YORK",40.77927,-73.954051
1313,"BANK OF AMERICA","1275 LEXINGTON AVE","NEW YORK",40.7792919,-73.955649
1314,"TD BANK","1504 3RD AVE","NEW YORK",40.778018,-73.954653
1315,"CHASE","255 E 86TH ST","NEW YORK",40.778354,-73.95272
1316,"SOVEREIGN BANK","225 E 86TH ST # A","NEW YORK",40.77859,-73.95267
1317,"CHASE","453 E 86TH ST","NEW YORK",40.776427,-73.948144
1318,"RIDGEWOOD SAVINGS BANK","1646 1ST AVE # 1","NEW YORK",40.77638,-73.94933
1319,"CAPITAL ONE BANK","3117 BROADWAY","ASTORIA",40.759721,-73.920596
1320,"CHASE","2121 BROADWAY","LONG ISLAND CITY",40.759721,-73.920596
1321,"CHASE","3212 BROADWAY # 1","ASTORIA",40.759721,-73.920596
1322,"PONCE DE LEON FEDERAL BANK","3405 BROADWAY # A","LONG ISLAND CITY",40.759721,-73.920596
1323,"MARATHON NATIONAL BANK OF NY","3101 BROADWAY","LONG ISLAND CITY",40.759721,-73.920596
1324,"QUONTIC BANK","3105 BROADWAY","ASTORIA",40.759721,-73.920596
1325,"MARATHON NATIONAL BANK","3101 BROADWAY # 1","ASTORIA",40.759721,-73.920596
1326,"MARATHON BANK","3204 BROADWAY","LONG ISLAND CITY",40.759721,-73.920596
1327,"INVESTOR SAVINGS BANK","3502 BROADWAY","ASTORIA",40.759721,-73.920596
1328,"SOVEREIGN BANK","2428 34TH AVE","LONG ISLAND CITY",40.757432,-73.922469
1329,"BANK OF AMERICA","3181 STEINWAY ST","ASTORIA",40.756683,-73.92086
1330,"CHASE","2856 STEINWAY ST","ASTORIA",40.756683,-73.92086
1331,"ROSLYN SAVINGS BANK","3142 STEINWAY ST","LONG ISLAND CITY",40.756683,-73.92086
1332,"ATLANTIC BANK OF NEW YORK","2807 STEINWAY ST","LONG ISLAND CITY",40.756683,-73.92086
1333,"CITIBANK","2591 STEINWAY ST","ASTORIA",40.756683,-73.92086
1334,"ATLANTIC BANK OF NEW YORK","3018 STEINWAY ST","ASTORIA",40.756683,-73.92086
1335,"CAPITAL ONE BANK","3098 STEINWAY ST","ASTORIA",40.756683,-73.92086
1336,"TD BANK","3190 STEINWAY ST","ASTORIA",40.756683,-73.92086
1337,"BANCO POPULAR","2836 STEINWAY ST","LONG ISLAND CITY",40.756683,-73.92086
1338,"MARATHON NATIONAL BANK OF NY","2822 STEINWAY ST","ASTORIA",40.756683,-73.92086
1339,"ALMA BANK","2831 31ST ST","ASTORIA",40.764342,-73.923459
1340,"CHASE","3105 30TH AVE # 1","LONG ISLAND CITY",40.766144,-73.919789
1341,"FLUSHING SAVINGS BANK","3116 30TH AVE # A","ASTORIA",40.766144,-73.919789
1342,"CHASE","2230 31ST ST","ASTORIA",40.77229,-73.915399
1343,"CITIBANK","2216 31ST ST","ASTORIA",40.77229,-73.915399
1344,"CHASE","2245 31ST ST # 5","ASTORIA",40.77229,-73.915399
1345,"CAPITAL ONE BANK","2204 31ST ST","ASTORIA",40.77229,-73.915399
1346,"SOVEREIGN BANK","2259 31ST ST","LONG ISLAND CITY",40.77229,-73.915399
1347,"INVESTORS BANK","2302 31ST ST # 3","ASTORIA",40.77229,-73.915399
1348,"BANK OF AMERICA","1950 37TH ST","ASTORIA",40.7700329,-73.912167
1349,"ATLANTIC BANK OF NEW YORK","2910 DITMARS BLVD","ASTORIA",40.768811,-73.900329
1350,"TD BANK","3104 DITMARS BLVD","ASTORIA",40.768811,-73.900329
1351,"MARATHON NATIONAL BANK OF NY","3302 DITMARS BLVD","LONG ISLAND CITY",40.768811,-73.900329
1352,"RIDGEWOOD SAVINGS BANK","4314 DITMARS BLVD","LONG ISLAND CITY",40.768811,-73.900329
1353,"ALMA BANK","2820 DITMARS BLVD","LONG ISLAND CITY",40.768811,-73.900329
1354,"CHASE","7701 31ST AVE","FLUSHING",40.758061,-73.897188
1355,"SOVEREIGN BANK","7515 31ST AVE","FLUSHING",40.758061,-73.897188
1356,"CITIBANK","3818 QUEENS BLVD","LONG ISLAND CITY",40.743882,-73.92619
1357,"STERLING NATIONAL BANK","3000 47TH AVE # 107","LONG ISLAND CITY",40.742022,-73.926546
1358,"WOORI AMERICA BANK","4322 50TH ST # 1A","FLUSHING",40.740733,-73.915386
1359,"CHASE","4610 QUEENS BLVD","LONG ISLAND CITY",40.742802,-73.916899
1360,"CAPITAL ONE BANK","4020 QUEENS BLVD","SUNNYSIDE",40.742802,-73.916899
1361,"CHASE","4711 QUEENS BLVD","LONG ISLAND CITY",40.742802,-73.916899
1362,"DIME SAVINGS BANK","4514 46TH ST","LONG ISLAND CITY",40.743012,-73.918709
1363,"FIRST CENTRAL SAVINGS","4508 46TH ST","SUNNYSIDE",40.743012,-73.918709
1364,"BBCN BANK","5015 ROOSEVELT AVE","WOODSIDE",40.743052,-73.916141
1365,"PHILIPPINE NATIONAL BANK","6918 ROOSEVELT AVE","FLUSHING",40.743052,-73.916141
1366,"METROPOLITAN BANK & TRUST CO","6911 ROOSEVELT AVE","FLUSHING",40.743052,-73.916141
1367,"BANK OF AMERICA","3018 36TH AVE","ASTORIA",40.754341,-73.924959
1368,"HSBC BANK","2215 43RD AVE","LONG ISLAND CITY",40.7457639,-73.925798
1369,"RBC","2310 43RD AVE","LONG ISLAND CITY",40.7457639,-73.925798
1370,"CHASE","3818 BROADWAY","ASTORIA",40.7556039,-73.91181
1371,"SOVEREIGN BANK","3710 BROADWAY","LONG ISLAND CITY",40.7556039,-73.91181
1372,"ALMA BANK","4102 BROADWAY","ASTORIA",40.7556039,-73.91181
1373,"CITIBANK","5131 NORTHERN BLVD","FLUSHING",40.752963,-73.910249
1374,"HSBC BANK","5120 NORTHERN BLVD","FLUSHING",40.752963,-73.910249
1375,"TD BANK","9415 NORTHERN BLVD","FLUSHING",40.75439,-73.896518
1376,"SOVEREIGN BANK","8901 NORTHERN BLVD","FLUSHING",40.75439,-73.896518
1377,"TD BANK","7005 NORTHERN BLVD","FLUSHING",40.75439,-73.896518
1378,"QUEENS COUNTY BANK","7602 NORTHERN BLVD","FLUSHING",40.75439,-73.896518
1379,"CHASE","5926 WOODSIDE AVE","FLUSHING",40.749083,-73.90991
1380,"BANCO POPULAR","8322 BAXTER AVE","FLUSHING",40.743953,-73.885078
1381,"QUEENS COUNTY SAVINGS BANK","6010 QUEENS BLVD","FLUSHING",40.7389529,-73.889847
1382,"BANK OF AMERICA","3741 82ND ST","JACKSON HEIGHTS",40.747633,-73.883928
1383,"CHASE","3715 82ND ST","FLUSHING",40.747633,-73.883928
1384,"CAPITAL ONE BANK","3702 82ND ST","FLUSHING",40.747633,-73.883928
1385,"CHASE","3770 82ND ST","FLUSHING",40.747633,-73.883928
1386,"PONCE DE LEON FEDERAL BANK","3760 82ND ST","FLUSHING",40.747633,-73.883928
1387,"CHASE","3767 75TH ST","FLUSHING",40.746951,-73.890488
1388,"CITIBANK","3757 74TH ST","FLUSHING",40.746674,-73.89139
1389,"CITIBANK","8019 ROOSEVELT AVE","FLUSHING",40.74654,-73.89432
1390,"BBCN BANK","7814 ROOSEVELT AVE # A","FLUSHING",40.74654,-73.89432
1391,"SOVEREIGN BANK","8320 ROOSEVELT AVE","FLUSHING",40.74654,-73.89432
1392,"REMESAS QUISQUEYANA INC","9548 ROOSEVELT AVE","FLUSHING",40.74654,-73.89432
1393,"SIGNATURE BANK","7827 37TH AVE # 2","FLUSHING",40.748583,-73.895507
1394,"DIME SAVINGS BANK","7523 37TH AVE","FLUSHING",40.748583,-73.895507
1395,"AMALGAMATED BANK","7801 37TH AVE","JACKSON HEIGHTS",40.748583,-73.895507
1396,"HABIB AMERICAN BANK","7409 37TH AVE","FLUSHING",40.748583,-73.895507
1397,"HSBC BANK","7627 37TH AVE","FLUSHING",40.748583,-73.895507
1398,"TD BANK","7314 37TH AVE","FLUSHING",40.748583,-73.895507
1399,"CHASE","7906 BROADWAY","ELMHURST",40.736781,-73.877588
1400,"HSBC BANK","8626 BROADWAY","FLUSHING",40.736781,-73.877588
1401,"HSBC BANK","8257 BROADWAY","FLUSHING",40.736781,-73.877588
1402,"ASIA BANK","8262 BROADWAY","FLUSHING",40.736781,-73.877588
1403,"AMERASIA BANK","8626 BROADWAY","FLUSHING",40.736781,-73.877588
1404,"VALLEY NATIONAL BANK","7520 ASTORIA BLVD # 160A","EAST ELMHURST",40.76427,-73.88316
1405,"BANK OF AMERICA","1415 COLLEGE POINT BLVD","COLLEGE POINT",40.776661,-73.846218
1406,"QUEENS COUNTY SAVINGS BANK","1501 COLLEGE POINT BLVD","FLUSHING",40.776661,-73.846218
1407,"WILSHIRE STATE BANK","15024 NORTHERN BLVD # G4","FLUSHING",40.762571,-73.83736
1408,"BANK OF AMERICA","14161 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1409,"CHASE","15408 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1410,"BBCN BANK","13802 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1411,"FLUSHING SAVINGS BANK","14451 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1412,"HSBC BANK","14461 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1413,"BNB BANK","15038 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1414,"SHINHAN BANK AMERICA","15029 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1415,"ROYAL ASIAN BANK","15408 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1416,"NEWBANK","14601 NORTHERN BLVD","FLUSHING",40.762571,-73.83736
1417,"CAPITAL ONE BANK","13621 ROOSEVELT AVE","FLUSHING",40.757134,-73.838347
1418,"FLUSHING SAVINGS BANK","13641 ROOSEVELT AVE","FLUSHING",40.757134,-73.838347
1419,"QUEENS COUNTY SAVINGS BANK","13665 ROOSEVELT AVE","FLUSHING",40.757134,-73.838347
1420,"ASIA BANK NA","13534 ROOSEVELT AVE","FLUSHING",40.757134,-73.838347
1421,"EAST BANK","13681 ROOSEVELT AVE # 2","FLUSHING",40.757134,-73.838347
1422,"SHINHAN BANK AMERICA","13617 39TH AVE","FLUSHING",40.758802,-73.835348
1423,"WOORI AMERICA BANK","13688 39TH AVE","FLUSHING",40.758802,-73.835348
1424,"ASIA BANK","13511 ROOSEVELT AVE","FLUSHING",40.757134,-73.838347
1425,"HANVIT AMERICA BANK","13688 39TH AVE","FLUSHING",40.758802,-73.835348
1426,"CHASE","3747 JUNCTION BLVD","CORONA",40.734203,-73.864587
1427,"BANCO POPULAR","3747 JUNCTION BLVD","FLUSHING",40.734203,-73.864587
1428,"HSBC BANK","3548 JUNCTION BLVD","FLUSHING",40.734203,-73.864587
1429,"WASHINGTON MUTUAL","3747 JUNCTION BLVD","CORONA",40.734203,-73.864587
1430,"BANCO POPULAR","3530 JUNCTION BLVD","CORONA",40.734203,-73.864587
1431,"CHASE","5702 99TH ST","FLUSHING",40.735924,-73.858829
1432,"QUEENS COUNTY SAVINGS BANK","5113 108TH ST","FLUSHING",40.737423,-73.851928
1433,"CHASE","3794 103RD ST","FLUSHING",40.740371,-73.85646
1434,"QUEENS COUNTY SAVINGS BANK","3797 103RD ST","FLUSHING",40.740371,-73.85646
1435,"CHASE","9900 METROPOLITAN AVE","FLUSHING",40.709211,-73.84311
1436,"TD BANK","10110 METROPOLITAN AVE","FLUSHING",40.709211,-73.84311
1437,"VALLEY NATIONAL BANK","6920 80TH ST","MIDDLE VILLAGE",40.709251,-73.870118
1438,"CHASE","6694 FRESH POND RD","RIDGEWOOD",40.700794,-73.894557
1439,"ROSLYN SAVINGS BANK","6677 FRESH POND RD","FLUSHING",40.700794,-73.894557
1440,"QUEENS COUNTY SAVINGS BANK","6677 FRESH POND RD","FLUSHING",40.700794,-73.894557
1441,"CAPITAL ONE BANK","6709 FRESH POND RD","FLUSHING",40.700794,-73.894557
1442,"TD BANK","6266 FRESH POND RD","FLUSHING",40.700794,-73.894557
1443,"VALLEY NATIONAL BANK","7119 80TH ST # 8201","GLENDALE",40.702971,-73.86824
1444,"QUEENS COUNTY SAVINGS BANK","8035 JAMAICA AVE","JAMAICA",40.691182,-73.868057
1445,"CHASE","9014 JAMAICA AVE","JAMAICA",40.691182,-73.868057
1446,"CHASE","8401 JAMAICA AVE # 1","JAMAICA",40.691182,-73.868057
1447,"QUEENS COUNTY SAVINGS BANK","9322 JAMAICA AVE","JAMAICA",40.691182,-73.868057
1448,"COMMUNITY FEDERAL SAVINGS BANK","8907 JAMAICA AVE","JAMAICA",40.691182,-73.868057
1449,"RIDGEWOOD SAVINGS BANK","7425 GRAND AVE # 2","FLUSHING",40.73009,-73.888058
1450,"VALLEY NATIONAL BANK","9405 63RD DR","FLUSHING",40.722383,-73.86725
1451,"HSBC BANK","9501 63RD DR","FLUSHING",40.722383,-73.86725
1452,"CITIBANK","8711 QUEENS BLVD","FLUSHING",40.732561,-73.868321
1453,"CAPITAL ONE BANK","8901 QUEENS BLVD","FLUSHING",40.732561,-73.868321
1454,"CHASE","8921 QUEENS BLVD","FLUSHING",40.732561,-73.868321
1455,"TD BANK","7801 QUEENS BLVD","FLUSHING",40.732561,-73.868321
1456,"EMIGRANT SAVINGS BANK","9131 QUEENS BLVD # 6","FLUSHING",40.732561,-73.868321
1457,"HSBC BANK","8703 QUEENS BLVD","FLUSHING",40.732561,-73.868321
1458,"FIRST AMERICAN INTL BANK","8603 QUEENS BLVD","ELMHURST",40.732561,-73.868321
1459,"CHASE","6363 108TH ST","FLUSHING",40.721624,-73.843899
1460,"HSBC BANK","6402 108TH ST","FLUSHING",40.721624,-73.843899
1461,"TD BANK","6354 108TH ST","FOREST HILLS",40.721624,-73.843899
1462,"QUEENS COUNTY SAVINGS BANK","10619 CONTINENTAL AVE","FLUSHING",40.710482,-73.85092
1463,"CHASE","7403 METROPOLITAN AVE","FLUSHING",40.712213,-73.862058
1464,"CAPITAL ONE BANK","7411 METROPOLITAN AVE","FLUSHING",40.712213,-73.862058
1465,"CHASE","7802 METROPOLITAN AVE # 8","FLUSHING",40.712213,-73.862058
1466,"CROSS COUNTY SAVINGS BANK","7921 METROPOLITAN AVE","MIDDLE VILLAGE",40.712213,-73.862058
1467,"TD BANK","7955 METROPOLITAN AVE","FLUSHING",40.712213,-73.862058
1468,"CITIBANK","9512 63RD RD","FLUSHING",40.730273,-73.862201
1469,"BANK OF AMERICA","9901 QUEENS BLVD","REGO PARK",40.726834,-73.8539
1470,"NEW YORK COMMERCIAL BANK","9777 QUEENS BLVD","FLUSHING",40.726834,-73.8539
1471,"CHASE","9741 QUEENS BLVD","FLUSHING",40.726834,-73.8539
1472,"CHASE","9538 QUEENS BLVD","FLUSHING",40.726834,-73.8539
1473,"CAPITAL ONE BANK","9525 QUEENS BLVD # 1","FLUSHING",40.726834,-73.8539
1474,"TD BANK","9525 QUEENS BLVD # G","REGO PARK",40.726834,-73.8539
1475,"CITIBANK","10701 71ST AVE","FLUSHING",40.707913,-73.851117
1476,"CAPITAL ONE BANK","10718 71ST AVE","FLUSHING",40.707913,-73.851117
1477,"CHASE","10736 71ST AVE","FLUSHING",40.707913,-73.851117
1478,"FLUSHING SAVINGS BANK","10711 71ST AVE","FOREST HILLS",40.707913,-73.851117
1479,"BANK OF AMERICA","10726 71ST AVE","FOREST HILLS",40.707913,-73.851117
1480,"HSBC BANK","10715 71ST AVE","FLUSHING",40.707913,-73.851117
1481,"CHASE","8989 UNION TPKE # 5","GLENDALE",40.702712,-73.862388
1482,"RBS CITIZENS","8989 UNION TPKE","GLENDALE",40.702712,-73.862388
1483,"CHASE","7104 WOODHAVEN BLVD","GLENDALE",40.700562,-73.854627
1484,"CAPITAL ONE BANK","8324 WOODHAVEN BLVD","GLENDALE",40.700562,-73.854627
1485,"SOVEREIGN BANK","11811 101ST AVE","JAMAICA",40.687252,-73.835519
1486,"CHASE","11420 JAMAICA AVE","JAMAICA",40.695022,-73.846438
1487,"CAPITAL ONE BANK","11520 JAMAICA AVE","JAMAICA",40.695022,-73.846438
1488,"CITIBANK","3002 MERMAID AVE","BROOKLYN",40.5749599,-73.996891
1489,"RIDGEWOOD SAVINGS BANK","20216 ROCKAWAY POINT BLVD","FAR ROCKAWAY",40.557021,-73.93119
1490,"ATLAS SAVINGS BANK","339 SAND LN","STATEN ISLAND",40.591457,-74.067507
1491,"CHASE","2909 W 17TH ST","BROOKLYN",40.576495,-73.984672
1492,"CHASE","290 AVENUE X","BROOKLYN",40.58988,-73.97227
1493,"CHASE","2730 CONEY ISLAND AVE","BROOKLYN",40.5901569,-73.960637
1494,"TD BANK","2700 CONEY ISLAND AVE","BROOKLYN",40.5908359,-73.960698
1495,"CAPITAL ONE BANK","504 NEPTUNE AVE","BROOKLYN",40.5797359,-73.972321
1496,"APPLE BANK FOR SAVINGS","486 NEPTUNE AVE","BROOKLYN",40.57926,-73.97307
1497,"CHASE","128 BRIGHTON BEACH AVE","BROOKLYN",40.57611,-73.967081
1498,"VALLEY NATIONAL BANK","207 BRIGHTON BEACH AVE","BROOKLYN",40.5767699,-73.966831
1499,"BANK OF AMERICA","501 BRIGHTON BEACH AVE","BROOKLYN",40.577471,-73.962383
1500,"CHASE","722 BRIGHTON BEACH AVE","BROOKLYN",40.577776,-73.960457
1501,"APPLE BANK FOR SAVINGS","405 BRIGHTON BEACH AVE","BROOKLYN",40.57754,-73.963171
1502,"HSBC BANK","320 BRIGHTON BEACH AVE","BROOKLYN",40.5768499,-73.96343
1503,"CHASE","100 OCEANA DR W","BROOKLYN",40.57609,-73.95836
1504,"CHASE","1002 BRIGHTON BEACH AVE","BROOKLYN",40.5778,-73.95908
1505,"CHASE","621 BAY ST","STATEN ISLAND",40.626835,-74.075673
1506,"CITIBANK","577 BAY ST","STATEN ISLAND",40.627775,-74.076218
1507,"S I BANK & TRUST","81 WATER ST","STATEN ISLAND",40.6271659,-74.076545
1508,"QUEENS COUNTY SAVINGS BANK","1 EDGEWATER ST","STATEN ISLAND",40.6190649,-74.068653
1509,"VICTORY STATE BANK","1065 BAY ST","STATEN ISLAND",40.616907,-74.068118
1510,"TD BANK","9904 4TH AVE","BROOKLYN",40.613386,-74.033253
1511,"NORTHFIELD BANK","1158 HYLAN BLVD","STATEN ISLAND",40.598562,-74.081016
1512,"CHASE","1151 HYLAN BLVD","STATEN ISLAND",40.598676,-74.081239
1513,"QUEENS COUNTY SAVINGS BANK","1100 HYLAN BLVD","STATEN ISLAND",40.598429,-74.078466
1514,"RICHMOND COUNTY SAVINGS BANK","1100 HYLAN BLVD","STATEN ISLAND",40.598429,-74.078466
1515,"NEW YORK COMMUNITY BANK","1100 HYLAN BLVD","STATEN ISLAND",40.598429,-74.078466
1516,"DIME SAVINGS BANK","7524 3RD AVE","BROOKLYN",40.63091,-74.028301
1517,"CITIBANK","7501 3RD AVE","BROOKLYN",40.6314259,-74.027729
1518,"VALLEY NATIONAL BANK","7726 3RD AVE","BROOKLYN",40.62945,-74.0289
1519,"FLUSHING SAVINGS BANK","7102 3RD AVE","BROOKLYN",40.63415,-74.027
1520,"MARATHON NATIONAL BANK OF NY","7123 3RD AVE","BROOKLYN",40.634459,-74.026487
1521,"CAPITAL ONE BANK","7110 5TH AVE","BROOKLYN",40.632478,-74.021473
1522,"CHASE","7427 5TH AVE","BROOKLYN",40.630071,-74.022327
1523,"APPLE BANK FOR SAVINGS","7415 5TH AVE","BROOKLYN",40.62974,-74.02217
1524,"SOVEREIGN BANK","7500 5TH AVE","BROOKLYN",40.6294749,-74.022725
1525,"BANK OF AMERICA","6901 5TH AVE","BROOKLYN",40.63321,-74.020791
1526,"BANK OF AMERICA","438 86TH ST","BROOKLYN",40.62195,-74.027541
1527,"CAPITAL ONE BANK","9502 3RD AVE","BROOKLYN",40.61714,-74.033951
1528,"CHASE","9313 3RD AVE","BROOKLYN",40.61822,-74.032831
1529,"HSBC BANK","9201 3RD AVE","BROOKLYN",40.61916,-74.03239
1530,"MARATHON NATIONAL BANK OF NY","8724 4TH AVE","BROOKLYN",40.62161,-74.029171
1531,"SOVEREIGN BANK","9512 3RD AVE","BROOKLYN",40.617153,-74.033717
1532,"CITIBANK","8721 5TH AVE","BROOKLYN",40.620691,-74.026823
1533,"SOVEREIGN BANK","8808 5TH AVE","BROOKLYN",40.62029,-74.027332
1534,"CITIBANK","512 86TH ST","BROOKLYN",40.6212259,-74.025895
1535,"NORTHFIELD BANK","8512 3RD AVE","BROOKLYN",40.62405,-74.031121
1536,"CAPITAL ONE BANK","413 86TH ST","BROOKLYN",40.62274,-74.027761
1537,"RIDGEWOOD SAVINGS BANK","8522 3RD AVE","BROOKLYN",40.624138,-74.030861
1538,"AMALGAMATED BANK","426 86TH ST","BROOKLYN",40.62212,-74.027811
1539,"DIME SAVINGS BANK-WLLMSBRGH","8520 4TH AVE","BROOKLYN",40.623415,-74.028155
1540,"HSBC BANK","447 86TH ST","BROOKLYN",40.6222399,-74.026941
1541,"ROSLYN SAVINGS BANK","8110 5TH AVE","BROOKLYN",40.62491,-74.024851
1542,"CHASE","8515 5TH AVE","BROOKLYN",40.621989,-74.025689
